id,title,description,start_time,end_time,priority,created_at
1,아침 회의,팀 데일리 스크럼,09:00,10:00,high,2024-03-21 00:00:00
2,프로젝트 기획,신규 프로젝트 기획 회의,14:00,16:00,medium,2024-03-21 00:00:00
3,코드 리뷰,팀 코드 리뷰 세션,16:30,17:30,low,2024-03-21 00:00:00 4,테스트 미팅,테스트 목적의 미팅,13:00,14:30,high,2025-03-25 10:30:48
3,통합 테스트 미팅,통합 테스트용 미팅,10:00,11:00,medium,2025-03-25 10:30:48
4,테스트 미팅,테스트 목적의 미팅,13:00,14:30,high,2025-03-25 12:44:56
5,통합 테스트 미팅,통합 테스트용 미팅,10:00,11:00,medium,2025-03-25 12:44:56
6,팀 미팅,주간 스프린트 미팅,10:00,11:00,high,2025-03-25 17:02:49
7,팀 미팅,주간 스프린트 미팅,10:00,11:00,high,2025-03-25 18:41:05
8,팀 미팅,주간 스프린트 미팅,10:00,11:00,high,2025-03-25 18:41:15
